species	PRMT_CO1_canis_ONT_20240807_bc01	PRMT_CO2_canis_ONT_20240807_bc02	PRMT_CO3_canis_ONT_20240807_bc03	PRMT_CP1_canis_PB_20240807_bc31	PRMT_CP2_canis_PB_20240807_bc32	PRMT_CP3_canis_PB_20240807_bc33	PRMT_LM1_canis_MONT_20240807_bc16	PRMT_LM2_canis_MONT_20240807_bc17	PRMT_LM3_canis_MONT_20240807_bc18
Streptococcus infantarius	66.6237800218491	18.2537779881057	87.0013483419918	44.9992414444252	177.238450697561	22.2244843225184	50.1760011296892	94.5476423341472	67.6476438926618
Streptococcus lutetiensis	695.749269733674	629.940338084217	571.1855429189	717.010281908509	1444.52457742871	733.342605701723	489.278469316154	1848.95879855867	1349.43636466603
Streptococcus pasteurianus	74.417077631512	66.8074670177057	61.394047439522	0	48.8668141613748	24.0351127810274	13.0222566481273	57.3449729425739	28.6168667201514
Streptococcus urinalis	25.0863440652266	20.9145155595488	0	0	0	0	0	0	0
Succinivibrio dextrinosolvens	220	164	121	73	157	85	17	52	50
Sutterella massiliensis	31.69580336566	35.0713796707104	23.8698273477247	43.4174351573073	110.01986303245	70.7986910985373	37.036298776358	104.319924138546	128.121322458603
Sutterella stercoricanis	438.304237053552	266.92862032929	342.130172652275	739.582564842693	1231.98411765061	1020.20130890122	510.963701223642	1282.68005032297	1463.8786775414
Terrisporobacter mayombei	0	0	0	0	0	0	0	0	17.1725378856193
Turicibacter sp. H121	133	90	70	85	149	97	15	69	59
Tyzzerella nexilis	617.380521777093	394.242842988005	426.481788835524	618.799315968315	1085.53429779017	652.964431290682	427.33828813047	1304.81365936028	1137.72968911307
Vampirovibrio chlorellavorus	21	19	18	27	36	33	19	44	52
Veillonella rogosae	22	23	13	47	64	10	13	59	39
