species	FR	Homo_sapiens	Canis_lupus
Terrisporobacter mayombei	2277.61375291178		114.163003218813
Terrisporobacter petrolearius	77.304703799881		
Thermincola potens	104.183319890285		
Thermoclostridium caenicola	195.002331780287		
Thermoclostridium stercorarium	15.2442633644647		
Tidjanibacter massiliensis	53.0608049538141		
Turicibacter sanguinis	209.134755718108		50.7199335470511
Turicibacter sp. H121	558.170566675235		1670.13993588999
Tyzzerella nexilis	14351.153562472	989.482263821214	17745.1241777939
Vallitalea guaymasensis	857.406337207893		
Vallitalea pronyensis	256.393732877454		
Vampirovibrio chlorellavorus	8498.84789782607	840.43414688466	525.183152865676
Varunaivibrio sulfuroxidans		407.132901207759	
Veillonella rogosae	3547.9739913175	3788.98829613572	2970.18863054169
Victivallales bacterium CCUG 44730	815.804419243162		
Victivallis vadensis	140.174719199504		
Youngiibacter fragilis	196.036477738992		13.4757470136488
[Bacteroides] pectinophilus	221.588064126565		24.7987030502076
[Clostridium] cellulosi	467.553854144438		
[Clostridium] colinum			6500.81460364905
[Clostridium] dakarense			394.26532288097
[Clostridium] fimetarium	391.551225469328	25.2699675196436	248.982166020012
[Clostridium] hylemonae	650.833853797696	301.306891634384	42.030349158005
[Clostridium] leptum	4690.01305534992	3425.50235505599	825.565267959638
[Clostridium] methylpentosum	774.962440332558	603.258586125291	211.0554029569
[Clostridium] polysaccharolyticum	4377.97103937179	397.482621086886	12.4378651960633
[Clostridium] populeti	3169.56199989202	14.0334123473822	57.0243270689934
[Clostridium] saccharogumia	256.860217204863		352.366001571745
[Clostridium] scindens	264.305061513115		
[Clostridium] spiroforme	400.798039606493	553.404387097585	3271.10908163878
[Clostridium] symbiosum	628.04394817144	2235.78705907038	200.415462157758
[Clostridium] viride	629.5291425025	270.844085069116	54.2362181710359
[Collinsella] massiliensis			14.1861063529779
[Eubacterium] brachy	230.502721945008	199.053235110322	68088.1713333444
[Eubacterium] rectale	176727.216982428	365.213862742366	448.516050413042
[Eubacterium] siraeum	158449.098044277	293.678996885691	294.189257141216
[Eubacterium] sulci	29.6446243486308		
[Eubacterium] tenue			290.406624531269
[Ruminococcus] faecis	92153.7008145156	5688.73565402814	7400.67095253349
[Ruminococcus] gnavus	32426.1524570238	78353.0594677537	39069.1447205383
[Ruminococcus] lactaris	2048.96384499232	363.396236982413	1286.14930767206
[Ruminococcus] torques	6614.66917211835	18029.4482145424	41005.9056927391
