species	PRMT_FM1_FR_MONT_20240807_bc25_D6323	PRMT_FM2_FR_MONT_20240807_bc26_D6323	PRMT_FM3_FR_MONT_20240807_bc27_D6323	PRMT_FO1_FR_ONT_20240807_bc10_D6323	PRMT_FO2_FR_ONT_20240807_bc11_D6323	PRMT_FO3_FR_ONT_20240807_bc12_D6323	PRMT_FP1_FR_PB_20240807_bc40_D6323	PRMT_FP2_FR_PB_20240807_bc41_D6323	PRMT_FP3_FR_PB_20240807_bc42_D6323
Drancourtella massiliensis	5.09188801376483e-05	5.32335107819645e-05	3.8257204837137e-05	6.04952962618098e-05	6.97139645693086e-05	5.96685132638862e-05	4.83249797778433e-05	0	6.37503114866569e-05
Duodenibacillus massiliensis	0.000227040517179679	0.000285349219751007	0.000273180583670562	0.000141400552441127	0.00013867821079374	0.000136444443308962	0.000537565247637785	0.000409170192479831	0.000351771649946092
Dysosmobacter welbionis	0.00993396059470384	0.00947198914581426	0.00995891874429237	0.010773092119838	0.0104985307064881	0.0102773028289212	0.00906002965147529	0.00898610870076476	0.00934443257500303
Eggerthella lenta	0	5.53662902149527e-05	0	0	0	0	0	6.66429695936378e-05	0
Eisenbergiella massiliensis	0.000359982603579627	0.000298585391941004	0.000297286917422518	0.000362689118660341	0.000294306107595419	0.000346306143184879	0.000311597573165029	0.000355739555676304	0.000329743546146548
Eisenbergiella tayi	0.0030038142873697	0.00287158628646834	0.00293636969794836	0.00272996029311184	0.00270479552543471	0.00267619350039489	0.00286026414168864	0.00277638148550224	0.00301300487847088
Emergencia timonensis	0.000581891520294957	0.000626327560589054	0.000724494395703218	0.00049014941568664	0.000501245686873156	0.000461748262030607	0.000725676036355742	0.000626620202299983	0.000597827048960275
Enorma massiliensis	0.000110668844229463	0.000110712247730196	6.22436773149635e-05	0	0	0	0	6.18767700326043e-05	9.13692597262578e-05
Enterobacter asburiae	0	0	0	4.54301684130502e-05	3.42873487518786e-05	4.73198243217845e-05	0	0	0
Enterocloster aldensis	4.64714671980199e-05	3.29841307434728e-05	5.57658392901054e-05	4.29727248408534e-05	5.11152552707181e-05	4.41932146949929e-05	0	8.98436534979586e-05	0
Enterocloster bolteae	0.00607577715744778	0.00625275824443718	0.0058718815119288	0.00650395020856957	0.00610311832721694	0.00644522984552609	0.00614007308489135	0.00584931562627529	0.00571669461949878
Enterocloster citroniae	0.000410415919616295	0.000421766482370992	0.000377782837189677	0.000468378612663767	0.000425107282202632	0.000432187082868592	0.000354576585393149	0.000354384488362544	0.000345905598299814
Enterocloster clostridioformis	0.000320677898601319	0.000302116656663221	0.000295407104166288	0.000437006343839137	0.000364139824134423	0.000435921426795237	0.000330453982937869	0.000313502876587382	0.000372727461765668
Enterocloster lavalensis	0.00010682211327791	0.000109762760596525	9.05633785943021e-05	0.000113639880499396	8.89208016561424e-05	0.000134405727068569	9.77849283290569e-05	0.000115554833109954	0.00013676663243243
Enterococcus cecorum	6.64595961307465e-05	3.5442656003775e-05	5.19460649942453e-05	0	2.4411536796182e-05	2.91434816091346e-05	6.93302228768853e-05	0	5.93900188220699e-05
Enterococcus faecalis	0.00035842249300182	0.000219206779088614	0.000380913428983694	0.000116559910265509	0.000120368973572277	0.000170500814777021	0.000505349974460605	0.00011423403698327	0.000374619593964463
Ercella succinigenes	0.000119795103744313	0.000138679117912421	0.000140465995380372	0.000127287634998033	0.000149955399397548	0.000173769489386729	0.000107896409110071	0.000149878757205012	0.000167837060632769
Erysipelatoclostridium ramosum	0	0	0	4.36247676401806e-05	2.83934238621359e-05	2.74973565343131e-05	0	0	0
Erysipelotrichaceae bacterium GAM147	0.00155680827364545	0.00157181957284428	0.00130750437087233	0.00236325584371846	0.00228840781669346	0.00216134172726476	0.0036938378748428	0.00413497624900592	0.00294542497236648
Erysipelotrichaceae bacterium I46	0	0	0	4.74211049739843e-05	2.6008517431397e-05	4.37444361899635e-05	0	0.000132700975470651	0
Escherichia coli	0.000753787216429952	0.0011219134849765	0.00075020303949548	0.000541659543178241	0.000590987057595839	0.000618459225441557	0.000984236814557386	0.000292853014273989	0.000738952268947287
Ethanoligenens harbinense	4.74381558860164e-05	0	0	4.99912268576979e-05	4.61134870387626e-05	3.41565206515287e-05	0	0	0
Eubacterium coprostanoligenes	0.00491432125422082	0.00545099701527068	0.00494426853285945	0.00576141103471425	0.00654951882716252	0.00579877988316484	0.00447835927973129	0.00539361400150254	0.00489425302381499
Eubacterium limosum	0	0	0	5.25874215715718e-05	4.7700959651294e-05	5.02246454575005e-05	0	0	0
Eubacterium oxidoreducens	0.000836379535365438	0.000933029907068591	0.000792936517791245	0.000812175625064354	0.000809655267144276	0.000842775691399794	0.000933250404074086	0.00103090365137652	0.00106457538460237
Eubacterium ramulus	0.00360706743162958	0.00389799485206305	0.00384765316223723	0.00375588267883013	0.00404975134083258	0.00372582880284704	0.00374151732081274	0.00389526035263472	0.00353562707740721
Eubacterium uniforme	0.000102895416802583	9.82494394628985e-05	0.000162334400217161	5.98977289297352e-05	6.73181142258745e-05	5.1882256494729e-05	0.000125700702769155	7.69413332566561e-05	0.000102972635845749
Eubacterium ventriosum	0.00132131343674047	0.00140344952417103	0.00147635825640309	0.00147904704497844	0.00143090835311729	0.00139176863665534	0.00131363968141412	0.00141808646224987	0.00132807015431472
Eubacterium xylanophilum	0.0080001795048429	0.0083612092602395	0.0080967398074525	0.00877258875656645	0.00822003213376734	0.00829561292047201	0.00799504535629879	0.00797047592444915	0.00848909253948512
Evtepia gabavorous	0	0	0	0	0	0	0	0	0
Extibacter muris	0	0	0	2.12180605180363e-05	2.23041314118633e-05	2.15123149010617e-05	0	0	0
Faecalibacterium phage FP_Taranis	0	0	0	0	0	0	0	0	0
Faecalibacterium phage FP_Toutatis	0	0	0	0	0	0	0	0	0
Faecalibacterium prausnitzii	0.115139837986336	0.111584478917874	0.116930953945899	0.127061125413823	0.124923376831603	0.126558119496666	0.110410948245947	0.10485017034812	0.109982699070467
Faecalicatena contorta	0.001395998148425	0.00142968860000113	0.0014266262636292	0.00146286270901904	0.00122279986845657	0.00134363132699177	0.00125291937502596	0.00121417610929158	0.0012488228945733
Faecalicatena fissicatena	0.00457350372154538	0.00465433859295128	0.00426517135702535	0.00414562895624101	0.00447718446474008	0.00435402817621243	0.00453827918060403	0.00452270777675322	0.0043517191358288
Faecalicatena orotica	0.00135965515184182	0.00143593910393842	0.00130501436955938	0.00132614031352986	0.00133108414329885	0.00140677365347968	0.00149754603853021	0.00171370666563417	0.00166518976099848
Faecalicoccus acidiformans	0.000135900196189434	8.69967900684852e-05	0.000126057032174888	0.000211814970212918	0.000173770093294489	0.000110320434556499	0.000342236960960663	0.000293575511590744	0.000310030639479617
Faecalimonas umbilicata	0.00596259476583038	0.00594573969245192	0.00563009959646272	0.0060142136354444	0.0061729572081851	0.00596166078711375	0.0056787751581518	0.00595548027880647	0.00589801910584843
Faecalitalea cylindroides	0	5.65578250834774e-05	0	2.89760367396472e-05	3.39013205157415e-05	2.93955202967591e-05	0.000102480136626095	6.26349191564281e-05	0
Falcatimonas natans	0.00101143288385684	0.00101806209058276	0.00106717153213694	0.00109855089057551	0.00112597475136194	0.00110521275582305	0.00139460399475273	0.0014945381362709	0.0012619993103998
Firmicutes bacterium AF25-13AC	0	0	0	0	0	0	0	0	0
Firmicutes bacterium AM31-12AC	0	0	0	0	0	0	0	0	0
Firmicutes bacterium AM55-24TS	0	0	0	0	0	0	0	0	0
Firmicutes bacterium CAG:103	0	0	0	0	0	0	0	0	0
Firmicutes bacterium CAG:124	0	0	0	0	0	0	0	0	0
Firmicutes bacterium CAG:170	0	0	0	0	0	0	0	0	0
Firmicutes bacterium CAG:176	0	0	0	0	0	0	0	0	0
Firmicutes bacterium CAG:194	0	0	0	0	0	0	0	0	0
Firmicutes bacterium CAG:24053_14	0	0	0	0	0	0	0	0	0
Firmicutes bacterium CAG:424	0	0	0	0	0	0	0	0	0
Firmicutes bacterium CAG:83	0	0	0	0	0	0	0	0	0
Firmicutes bacterium CAG:94	0	0	0	0	0	0	0	0	0
Firmicutes bacterium CAG:95	0	0	0	0	0	0	0	0	0
Firmicutes bacterium OM08-11AC	0	0	0	0	0	0	0	0	0
Firmicutes bacterium TM09-10	0	0	0	0	0	0	0	0	0
Flavonifractor plautii	0.00167399921134566	0.00158276465617654	0.00180527823304056	0.00180395450588724	0.00169962479559375	0.00175787711882726	0.00175029640050575	0.00168524647932234	0.00171948666926907
Flintibacter butyricus	0.000122506686223879	0.000116048252300575	0.000128153652366383	0.000131726493157016	0.000144028056769432	0.000111039992212401	0.000177333127029109	0.000133140326883394	0.000136565650096968
Flintibacter sp. KGMB00164	0.00279786315234139	0.00266478271606988	0.00270722270219222	0.00264562113404739	0.00271554796061179	0.0026778868582474	0.00257825071796985	0.00265517626446389	0.00254538481174289
Fournierella massiliensis	0.00022036596693606	0.000200195333514769	0.000209040402766691	0.000170122001940004	0.000198629769199038	0.000200617983572202	0.000189192112179277	0.000158515627282057	0.000221697808815452
Frisingicoccus caecimuris	0.00328840692182502	0.00331566933517611	0.00328171499237178	0.00343544311042053	0.00341712684663118	0.0034431255260421	0.00360624903799284	0.00369844287560564	0.00381873650414389
Fusicatenibacter saccharivorans	0.0410956101827728	0.0403908143128092	0.0404743588061506	0.041785331012295	0.0410650244980339	0.0415693863472825	0.0386077899905712	0.0397872043932724	0.0387553245789567
Fusobacterium nucleatum	9.36542142520642e-05	6.42110017801947e-05	8.99075338662611e-05	4.01281580537094e-05	2.57341009720342e-05	3.97410999806593e-05	8.72969205565634e-05	0	7.76638707673191e-05
Fusobacterium varium	5.95981357594804e-05	0	0	0	2.00154118671377e-05	1.72211433249524e-05	0	0	0
Gabonia massiliensis	2.84040420701914e-05	0	0	1.91175413696589e-05	0	0	0	0	0
Gemmiger formicilis	0.0416016134796544	0.0413956356433324	0.0424672432305861	0.046211172954244	0.0456421935704656	0.0461619012107107	0.0393918925263601	0.0381774897114364	0.0392738505480323
Geosporobacter ferrireducens	5.31021091738141e-05	4.43865587593406e-05	6.93399849906735e-05	7.94097304057659e-05	7.99110249185442e-05	6.35713538087851e-05	0	0	0
Gloeobacter violaceus	0	0	0	2.70936974316398e-05	1.99733247883606e-05	2.57911539970099e-05	0	0	0
Gordonibacter pamelaeae	0	0	0	0	0	0	0	0	0
Gottschalkia purinilytica	6.32274289042831e-05	3.54768781338035e-05	0	6.68010558720737e-05	8.2952730644854e-05	6.02942008808927e-05	9.52225862379715e-05	0	0
Gracilibacter thermotolerans	5.93327090453195e-05	6.11652721367236e-05	7.31809000514166e-05	6.8768378882193e-05	6.81085554637063e-05	8.74100897035594e-05	6.3338211818591e-05	7.19668095520914e-05	0.000113629139432733
Haemophilus parainfluenzae	0	0	0	5.92353786345105e-05	6.71945969825337e-05	7.4183386630564e-05	0	0	0
Harryflintia acetispora	0.000313080691700907	0.000247571425799602	0.000322244273436128	0.000359231184789374	0.00035476024191704	0.000305454799654452	0.00032635774864592	0.000300491556339616	0.000213451498010271
Herbinix luporum	0	0	0	0	1.47248859148948e-05	0	0	0	0
Hespellia porcina	0	0	0	0	0	1.4086867805896e-05	0	0	0
Hespellia stercorisuis	0.00011717632267824	0.000155833697270256	0.000135183199830334	0.000123086536561899	0.000123138807819241	0.000151327093500831	0.000147210747108567	0.000117600712676722	0.000146040463432649
Holdemania filiformis	0	3.09976786625226e-05	0	4.7765738036395e-05	3.57418994599211e-05	3.98200437343143e-05	5.9729467347813e-05	0.000108250653881907	6.92421236870324e-05
Hungateiclostridiaceae bacterium KB18	0	2.63652467478368e-05	0	2.85109432543656e-05	3.71586981377895e-05	4.37101539235303e-05	0.00010285851030179	0	0
Hungateiclostridium aldrichii	0.00243325184674555	0.00272488374162232	0.00261961842095828	0.00232969274805823	0.00228401604951342	0.00242755873378202	0.00229352368633887	0.00276287243610686	0.00272972402392073
Hungateiclostridium alkalicellulosi	8.27697472010652e-05	9.22104573524018e-05	7.21538440387945e-05	0.000107920650214318	0.000106981675951441	0.000112263270606598	0	8.69636449153798e-05	5.85377661120771e-05
Hungateiclostridium cellulolyticum	0.000771978643647695	0.000776227083799248	0.000774546315468309	0.000661197686486007	0.000572965894254914	0.000617457069803493	0.000618394958873321	0.000629489024765263	0.000772975492019887
Hungateiclostridium clariflavum	0.0015597649512534	0.00168217237081382	0.00169331968220618	0.00197262015874095	0.00197380162672747	0.00187025831171058	0.00156312901121739	0.00154352001261569	0.00152794412077394
Hungateiclostridium saccincola	4.66191362322632e-05	5.71439519274378e-05	4.13990565789211e-05	2.66298519344738e-05	2.37274272847516e-05	2.79146191158108e-05	0	0	0
Hungateiclostridium straminisolvens	0.000691437848121185	0.000667988509722263	0.000676579818845653	0.000770220652392899	0.000789516232978523	0.000767686367106499	0.000710748953294508	0.000688569536441991	0.000864554720135782
Hungateiclostridium thermocellum	0.000265804271899089	0.000264820119625494	0.000285495321345296	0.000384732837171404	0.00034776010232088	0.000320192923403349	0.000285667270944101	0.000352603669342965	0.000284868663535783
Hungatella effluvii	0.000217801013847161	0.000211727846732817	0.000268661544946924	0.000280634195690271	0.000212383744125226	0.000255671075085234	0.000242857936413117	0.000193511321383728	0.000238053149233993
Hungatella hathewayi	0.00335893019181105	0.00334277814877405	0.00324088944906262	0.00346884782742653	0.00343399121004205	0.00332832685373235	0.00335236514697982	0.00329092647742517	0.00328649543609435
Hungatella xylanolytica	0.000477947362959737	0.000536084126334102	0.000540246085769883	0.000327136687668113	0.000286569625145444	0.000333110110149252	0.000565649714758807	0.000499546596679549	0.000499341978983491
Hydrogenispora ethanolica	7.09501686816525e-05	4.84816594196067e-05	8.23676539034188e-05	6.49679818443958e-05	7.4283374506096e-05	6.3536584700367e-05	0	0	7.30954077827365e-05
Hydrogenoanaerobacterium saccharovorans	0.000280065445329012	0.000226782867747495	0.000297393347725465	0.000376219100426754	0.000303976825808084	0.000352356390365436	0.000315008108386912	0.000264072705817142	0.000247338660790426
Ihubacter massiliensis	0.00100497274853081	0.000969715169140685	0.000830344907934144	0.000937715562182505	0.00082687879473632	0.000855807426826297	0.000900901129733459	0.000773621267226825	0.000950825758194868
Intestinibacillus massiliensis	0.000144978014033632	0.000132593992050338	0.000131711816838279	0.000154491527499064	0.000168096200725647	0.00015022898878718	0.000117498285031529	0.000116898683558124	0.000161210055921484
Intestinibacter bartlettii	0.000547341986398864	0.000555873298577966	0.000395902113408295	0.00136743835242913	0.00136020031451919	0.001345356886109	0.00117325109355843	0.00124531125905465	0.00115004322615393
Intestinimonas butyriciproducens	0.00314463559864327	0.00324141670740277	0.0029317151857296	0.00310076349870914	0.00308337436268146	0.00303712100357132	0.00323691126712316	0.00277619354821739	0.00293255662874826
Intestinimonas massiliensis	0	0	0	0	0	0	0	0	0
Jonquetella anthropi	3.43706229519199e-05	3.78531225464635e-05	0	2.69944136217452e-05	3.81588450529873e-05	4.62225562458611e-05	0	0	0
Kiloniella majae	0.000228723811319326	0.000193928234471146	0.000236926620799795	0.000109734333960359	0.000143381436373118	0.000164888747282911	0.000137837242984047	0.000147552297770057	0.000150759278548325
Kineothrix alysoides	0.00110585567631897	0.00118362566473154	0.00107861633866629	0.00139564381392742	0.00131291077572807	0.00121091319874649	0.00143487327045572	0.00141759570454193	0.00127110641314921
Klebsiella oxytoca	0	0	0	8.06838386493344e-05	0.000104390862041861	8.24790712103283e-05	0	0	0
Klebsiella sp. FDAARGOS_511	0	0	0	0	0	2.40199662247694e-05	0	0	0
Laceyella sacchari	0.000999234801189119	0.00104453052681364	0.000948927712349814	0.0011356882359299	0.000956390937607351	0.000936393369372861	0.00100590271082488	0.00101673929100159	0.00109922778412086
Lachnobacterium bovis	0.000175735574556064	0.000197419723669308	0.000221656583429065	0.000204245371395646	0.000226480896750564	0.000243191581428312	0.000306610030918852	0.000153018338406892	0.000244406383025306
Lachnoclostridium pacaense	0.000141080753773329	0.000151675366636552	0.000120597070686745	0.00013153792375756	0.000150442840510949	0.000130118245666079	0.000137029137216554	0.000113385925677961	0.000115787134307106
Lachnoclostridium phocaeense	3.66385908522279e-05	7.4511495777748e-05	7.30963721415715e-05	8.0704951808555e-05	7.04494295081887e-05	3.61238626495889e-05	0	0	0
Lachnoclostridium phytofermentans	0	0	0	0	0	2.64476490996388e-05	0	0	0
Lachnoclostridium sp. YL32	0.000540685605926829	0.000476868558256987	0.000459343857899543	0.000434792430908408	0.000446429358292374	0.000465162232085262	0.000449490831195656	0.000469900001691654	0.000444277671818512
Lachnospira eligens	0.0234985819021618	0.0242010477499429	0.024303681605175	0.0260219551284882	0.0264162006284634	0.0259141687286938	0.0274368301529205	0.0290324651733266	0.0276966738233599
Lachnospira multipara	0.00071343180249505	0.000792648400815623	0.000804674887535799	0.00012836176005272	0.000202891203382039	0.000206215462534945	0.000882674310524972	0.000907351004508236	0.00101721821316388
Lachnospira pectinoschiza	0.000676919624060794	0.000874229560215741	0.000721587290487362	0.000801042795387987	0.000886456780263017	0.000808298736314963	0.00105062281074046	0.00102178422396639	0.000999079083602423
Lachnospiraceae bacterium	0	0	0	0	0	0	0	0	0
Lachnospiraceae bacterium AM48-27BH	0	0	0	0	0	0	0	0	0
Lachnospiraceae bacterium Choco86	0.00060257504059363	0.000528001909387614	0.000507749096655744	0.000540827863518842	0.000615111123404339	0.000517505696137968	0.000541844856468212	0.000522763338033315	0.000527306010101057
Lachnospiraceae bacterium GAM79	0.0160413739045672	0.0159211538484283	0.0157352239822198	0.017950136526789	0.0168350376127689	0.0174963803313906	0.0181928991800059	0.0177819358237048	0.0178961071739941
Lachnospiraceae bacterium KGMB03038	0	0	0	5.61355190813257e-05	3.27773378245794e-05	0	7.30948731960518e-05	0	0
Lachnospiraceae bacterium OF09-33XD	0	0	0	0	0	0	0	0	0
Lachnospiraceae bacterium OM04-12BH	0	0	0	0	0	0	0	0	0
Lachnospiraceae bacterium UBA7598	0	0	0	0	0	0	0	0	0
Lachnotalea glycerini	0	6.06305205415552e-05	0	2.16306225923202e-05	3.84721017643258e-05	5.01588490155536e-05	0	0	0
Lacrimispora aerotolerans	0.000183235396713971	0.000178836364300557	0.000137622206630417	0.000169945410592647	0.00016147420842933	0.000140404288474566	0.000184679100530459	0.000204136937455787	0.000204018170070304
Lacrimispora algidixylanolytica	7.11426835271172e-05	5.08676284618176e-05	0	5.14819280865687e-05	4.45253569279734e-05	4.1316446550102e-05	0	5.55221711599167e-05	0
Lacrimispora amygdalina	0.00464640160253042	0.00458149274300267	0.00467206321894658	0.00419475311298742	0.00412889161439807	0.00399875852894168	0.00494574047608128	0.00422696681913063	0.00483947974332674
Lacrimispora celerecrescens	4.42329491319587e-05	5.41016708668293e-05	5.13648244033779e-05	3.86022528961306e-05	6.22618688702629e-05	5.52620228602968e-05	0	7.15352455541491e-05	0
Lacrimispora indolis	0.000993927110661435	0.000866665565976015	0.000968244110755053	0.000798129449362507	0.000766535225579781	0.00074041076160448	0.00110893575857611	0.000920472896018729	0.00093429311402967
Lacrimispora saccharolytica	0.00311279198067513	0.00303480391163988	0.00305819884756768	0.00288223447496491	0.00278879483986337	0.00294526979018259	0.00302581798349871	0.00311333536401073	0.00283356407933266
Lacrimispora sphenoides	0.000506923463587387	0.000491175242557812	0.000500372139105565	0.000579399468958741	0.000478468653867211	0.00051966012132884	0.000577459448283349	0.000535048402491602	0.000479973560057296
Lacrimispora xylanolytica	0.000900465412934069	0.000821463043896976	0.000907548466950145	0.000911419256024803	0.000883082340716597	0.000913031502808146	0.000959680708983523	0.000835120665210304	0.000748459907246814
Lactivibrio alcoholicus	0.000118175685635519	9.02244814380779e-05	0.000103371930720836	9.62081288414963e-05	7.70874298282799e-05	7.99214865847219e-05	9.65334103080297e-05	0.000114226554209666	0.000116943631620428
Lactobacillus agilis	5.67601025528168e-05	3.54267518264082e-05	5.53277131484683e-05	0	0	1.85463919305977e-05	5.5134897193619e-05	0	0
Lactobacillus animalis	9.93302262658007e-05	5.53543118794782e-05	0.000110649426030131	2.67514560435361e-05	2.7163773271944e-05	4.3715210455202e-05	0.000105675219621103	0	6.39584818083804e-05
Lactobacillus aviarius	0	0	0	0	3.60568970911788e-05	2.60685799935316e-05	0	0	0
Lactobacillus curvatus	0	3.27884772567833e-05	0	3.80335013721785e-05	2.71433719873535e-05	3.57767942964021e-05	0	0	0
Lactobacillus gallinarum	0	0	0	0	0	3.84163966476037e-05	0	0	0
Lactobacillus hayakitensis	0	0	0	0	1.57271130944094e-05	0	0	0	0
Lactobacillus paracasei	4.82461099005318e-05	5.4263088358252e-05	0	6.87876400804136e-05	6.43257767368269e-05	5.52961145822116e-05	7.81077710603387e-05	0	6.85269447946964e-05
Lactobacillus rogosae	0.00176954081125614	0.00180509130757174	0.00177057411174478	0.0019831418483446	0.00182218620928536	0.0019256125093793	0.00202677497294929	0.00214735360015205	0.00219940073073082
Lactobacillus salivarius	0	0	4.15017860173836e-05	0	0	0	0	0	0
Lactobacillus vespulae	0	0	0	0	3.63479580956611e-05	0	0	0	0
Lactococcus lactis	9.9308426829714e-05	0.000181561352813385	0.000127945336655833	0.000133111986123095	0.00017299034657732	0.000154909799963648	8.72969205565634e-05	0.00019990956473315	0.000155327741534638
Lactonifactor longoviformis	8.33355917078235e-05	8.80082834451811e-05	4.84499868552549e-05	9.52706100349072e-05	7.38825790283899e-05	9.16024120911998e-05	0.000140157288887433	8.23876977437997e-05	7.14397545730203e-05
Lawsonia intracellularis	3.13181709199685e-05	0	0	0	0	0	0	0	0
Lawsonibacter asaccharolyticus	0	0	0	0	0	0	0	0	0
Lentisphaeria bacterium	0	0	0	0	0	0	0	0	0
Limosilactobacillus fermentum	0.000456943723665972	0.000239130831018681	0.000458518243686692	0.000156827554379614	0.000191647368398373	0.000211932104981725	0.000509998437330296	0.000118993823276149	0.000406593205742979
Listeria monocytogenes	0.000340558255276165	0.000174919625612612	0.00027318059691467	0.000124203188805681	0.000128331608577805	0.000151016594272527	0.000331757287928335	0.000138032445580821	0.000310678854301032
Longibaculum muris	3.12219649963609e-05	2.43563511121101e-05	3.45812906314189e-05	4.77740477140014e-05	4.43205276531819e-05	3.19122084094752e-05	6.43256951349233e-05	0.000118210138637943	0
Longibaculum sp. KGMB06250	0.000621440678344779	0.000492878960966364	0.000554449888291241	0.000649762754365159	0.000695683573759065	0.000712501456203362	0.00120838577731231	0.00121254564584719	0.000897924169274029
Longicatena caecimuris	0	0	0	2.7249491690908e-05	3.86981321419722e-05	2.54112659419271e-05	0	0	6.77399072887221e-05
Lutispora thermophila	0.000249879733531846	0.000264865303253779	0.000301224252230752	0.000284397304599077	0.000275578947793367	0.000255778737193816	0.000329820133391282	0.000287191687624353	0.000325080820266667
Macrococcus sp. IME1552	0	0	0	0	3.68102193966443e-05	2.84159016113743e-05	0	0	0
Mageeibacillus indolicus	0	0	0	2.88199463444023e-05	2.00334517386357e-05	1.96215435122996e-05	0	0	0
Mahella australiensis	5.53726978846247e-05	4.51802253714887e-05	5.71524998856922e-05	9.06524933230421e-05	6.79489407017552e-05	6.57525762154014e-05	0	0	0
Mailhella massiliensis	4.25764082399605e-05	4.428972552898e-05	5.19792721494081e-05	0	1.57874800970942e-05	0	0	0	0
Marvinbryantia formatexigens	0.000483068436921631	0.000431703831260174	0.000451917867743575	0.000435797603259927	0.000430849452054842	0.000437975819490778	0.000466416932291569	0.000520486440310463	0.00052566644140431
Massilioclostridium coli	0	0	0	0	0	0	0	0	0
Massilistercora timonensis	0.000245855413518151	0.000256093031464801	0.000217347915102876	0.000340218389928568	0.000321170295813436	0.000294573545970743	0.00025765385798562	0.00036009658189727	0.000254228733362948
Mediterraneibacter butyricigenes	0	0	0	0	0	0	0	0	0
Mediterraneibacter glycyrrhizinilyticus	0.000421970358241549	0.000379050465571455	0.000427667076065053	0.000441415838219942	0.000393653373865436	0.000423833387403601	0.000395632881397666	0.000356725125406524	0.000368530696135634
Mediterraneibacter massiliensis	0	0	0	0	0	0	0	0	0
Megamonas funiformis	0.00719774149380095	0.00741303069823004	0.00695844991008897	0.00944069500844555	0.00975588005108513	0.0100853164162036	0.00775469678962561	0.0077944610168945	0.00859196537429779
Megamonas hypermegale	3.4319441602148e-05	2.46051338617945e-05	0	7.21195723564063e-05	6.1503123846111e-05	7.86678647888791e-05	5.10744471359311e-05	0	4.6425116474854e-05
Megamonas rupellensis	0.00436636236410279	0.00441772978343858	0.00456300526580157	0.00540001583453063	0.00537875374598612	0.00614850841762373	0.00495413622100832	0.0046683125322701	0.00514974912686526
Merdibacter massiliensis	0	0	0	0	0	0	0	0	0
Merdimonas faecis	0	2.2963691062347e-05	0	0	0	1.72885433222292e-05	0	0	0
Methanobrevibacter smithii	0	0	0	0	0	0	0	0	0
Mobilisporobacter senegalensis	0	0	0	0	1.60063946421773e-05	0	0	0	0
Mobilitalea sibirica	0.00017753698779651	0.000229828313557568	0.000197356088875525	0.000165712743100549	0.000153848494443513	0.000149315045244928	0.00026297199613404	0.000277737952492972	0.000240982646609448
Monoglobus pectinilyticus	0.0152292196612925	0.0150788988828024	0.0153764564092398	0.0181122419616402	0.0182492861852224	0.0193887964555318	0.014707678242606	0.0144303490313888	0.0151665115388621
Murimonas intestini	0.0015605660105876	0.0015572448189014	0.00144780214656263	0.00154607112827818	0.00156383816937524	0.00157419528651194	0.00158876885366428	0.00155474664046455	0.00156869897391721
Mycoplasma capricolum	0	6.08757242038411e-05	0	6.50901662778955e-05	6.47003281584222e-05	8.46281731547286e-05	0	0	0
Mycoplasma mycoides	0	0	0	0	4.96569696511502e-05	0	0	0	0
Natranaerovirga pectinivora	9.65656307972916e-05	7.2548952901884e-05	6.8368541342565e-05	7.39200638191983e-05	7.80359391558436e-05	5.04538523692401e-05	7.30283568962664e-05	0.0001179609636746	7.30492100135591e-05
Negativibacillus massiliensis	0.00130763603044112	0.00152141075316967	0.00149698251444801	0.00151748817659978	0.00146019660441301	0.0015763691140845	0.0012698539395944	0.00114384843937488	0.00127581581228536
Neglecta timonensis	0.00294463931499019	0.00251994248402506	0.00279625318383871	0.00301002732614943	0.00292463443808868	0.00306749475737636	0.0024772257170488	0.00214674706382857	0.00243005978091937
Niveispirillum fermenti	0	0	0	0	0	1.95591815400493e-05	0	0	0
Niveispirillum irakense	0	0	0	3.5591238773445e-05	2.00154083716954e-05	2.64937373537376e-05	0	0	0
Odoribacter laneus	0.00129129321425119	0.0012819588726648	0.00122758368708863	0.00200826054071536	0.00183322192363105	0.00192613731599981	0.00134621040647753	0.0013422499199679	0.00129287502757563
Odoribacter splanchnicus	0.000647065334320843	0.00062661059267842	0.000584398918523711	0.000326758760688678	0.000304634982071695	0.000278187711717841	0.000620297988783874	0.000694923724981556	0.000680700982511538
Okeania lorea	0	0	0	0	2.00150396501984e-05	2.11952379340595e-05	0	0	0
Olegusella massiliensis	3.19904110633219e-05	3.13565262831768e-05	0	2.36436678769102e-05	2.80859889898624e-05	3.30228429248312e-05	0	0	0
Oribacterium parvum	8.73388396403169e-05	5.00041476092324e-05	7.6646947578979e-05	0	0	1.71982145398431e-05	0	9.52325244063332e-05	8.35290181714756e-05
Oribacterium sinus	6.16973553547663e-05	5.48128249343505e-05	4.6783649842816e-05	0	0	1.34173604384806e-05	7.64585862247064e-05	0	6.59415566246865e-05
Oscillibacter ruminantium	0.00331908859102134	0.00315332590568584	0.00332479682380311	0.00343199509946223	0.00334032271667557	0.00330980633353729	0.00297467583447787	0.00321992210148551	0.00320403149007372
Oscillibacter sp.	0	0	0	0	0	0	0	0	0
Oscillibacter sp. PEA192	0.000101451822624213	0.00015114883388694	0.000111184223526098	0.000188880649815541	0.000138365515536517	0.000148799243321823	0.00012065321446589	7.33792799557479e-05	0.00010573306129384
